622702.630175699,164301.39744282537
622176.1196910079,164427.28035581397
622443.4901359379,165077.69207375
622621.167497785,165207.8191273963
622515.426780187,164254.08455390643
623100.6092612636,164303.44699578008
622311.4990302618,163770.33517029157
621887.2559051849,164593.78875076518
623378.9813068939,166155.259511189
621566.1797075317,163572.17334046695
623513.9529144935,165548.96839757322
623243.7876902489,165714.2534682536
621680.6364336142,164200.07103419126
621559.1214280694,164248.2802722455
622292.532072008,165654.14935109325
622919.7974629918,164880.76190463305
622760.3711196329,164649.54346814842
623075.5532615093,165357.82478031726
622770.5225660134,164340.49782712624
623093.7875185686,164363.04616272304
622471.956368099,163921.97809946488
622815.6774002702,164399.85328642902
622030.9770568243,164860.18980114796
622338.2346571046,164006.22742126964
622312.7638040277,164577.38539826762
622668.7498228791,165447.3231141542
622447.0836514052,163845.31195802975
622864.8255805305,165147.09743649227
623031.4055715768,164248.67509906695
621798.6365894219,164928.61247013736
623278.9702225052,164691.17321562092
621873.6201641596,164796.45403603368
622256.9504290512,165237.94303485655
621685.2693547367,163563.47784936102
622403.6977362491,164366.45355125898
623588.7363222262,165812.89166184858
622418.9095047379,163113.01392814599
621459.5136931732,164949.19202009813
623501.1859460587,164968.1255600869
621497.6521365773,163473.85755338
622174.120221387,165428.02321724428
622385.5772816901,165286.80774680848
622289.7183239349,165151.8894066585
622740.1972908638,164151.26464350152
621948.5110582479,164760.98521296136
623296.1668490052,164520.40934438497
623192.1568312641,165806.36992300313
622256.2875751831,165079.90199798555
621828.4077537629,165097.23002829886
621681.9769257096,164285.42849967102
622952.9317015427,165860.8823853992
623460.5700568382,165143.21603382376
622965.1875420023,164439.23199235226
622411.8382761143,163470.6709885637
623355.3067184549,165721.35514452332
623008.1632872184,164248.61886683936
621770.2973655183,164541.58296825795
622117.7032917173,164608.59621139665
622081.7411701923,164127.47420882218
623034.4812524806,165653.25667713702
621902.2742350289,164639.9932730968
623041.6526915594,164067.3018104201
622230.7238672293,164623.38126338195
623263.502688109,164429.00746784962
622592.9547753709,164288.81735033868
621499.094821076,163433.2376026532
622760.1039808852,164016.52496997686
622930.515559568,164548.51572617635
621562.0965935772,164350.46536982138
622018.7559780726,164267.44714446506
623496.8557849985,165266.88304488236
622684.4273057799,163618.01701846102
621809.0883642075,164496.188443412
623586.4228119925,165314.8027187858
623308.0281191043,165992.20626743184
622150.3925949406,163521.7814461384
621965.5712362023,164023.2187528289
622375.1696292794,163588.8502905996
622320.163858688,164581.63688536972
622467.573019484,163427.08409367164
622098.1528409532,165210.53882364498
622132.2767181126,163554.3910453967
622229.2639829271,164345.58159571234
622413.79540134,164297.897836422
621688.4738102102,165105.015854377
621530.5701583446,165185.5396978008
621668.1708447967,163375.39431042818
622278.1146587477,165265.29431941488
622896.8684463303,165139.79972652934
621631.8385755762,163371.89020885795
622221.9852751294,163671.20067642455
621631.0249632872,165103.544212954
623297.4469934115,165844.59117710576
622429.8441951837,164636.60003990296
621928.4448215319,163460.8127283208
623129.8308789934,165317.54660987802
622694.1956879859,165511.95489976925
622548.9663545367,163288.90685883255
623095.6972201976,164386.04605406418
622252.5332574807,163936.24458789112
621578.0432414344,164720.77730156237
623021.5890369248,164949.8505480874
623470.5699374318,165775.0618227888
621504.1759701247,164236.38762183295
621663.384519601,164790.14818000287
621964.0514090271,163570.04589616784
622918.6280391326,163951.43631638394
623519.0294796414,165485.81743357595
623075.7435965388,165099.10148736867
621590.6902607412,165000.63564299862
621775.5721908488,164984.78484928102
623184.470842273,165653.1113874483
622954.0807582961,166182.85927373162
622511.5211993507,163096.89088843158
622454.8444646886,163782.41724442932
622282.3322904559,165401.28763301994
621956.0035510522,165150.04248429686
623029.7960639588,163991.6022176459
622226.1329327371,163372.7624849508
623518.8299497047,165599.18016463463
622427.2135345594,165277.63291066838
622007.0847044887,165146.58789184486
621655.7915237381,164153.27871394358
622570.7716418733,163940.65938769447
622427.2273673903,164471.88749360127
621449.821564401,163564.88055163482
623552.6581179776,166092.87699252542
621741.314923115,164486.3073819804
622882.8871382513,164024.69133443476
622294.370492702,164227.6544341033
622072.5900455809,164412.7456822205
623066.2385526287,165618.37289357552
622016.7950928771,164602.693962261
622645.7911849279,165344.28402872136
621774.9159773984,164400.47631693954
621668.5023481946,163491.651491761
621601.68737172,164463.7489708862
621617.1333609245,163202.76107142807
622092.8905630569,165463.2564021259
622613.3711778859,163983.94200463122
623015.8002257625,165494.29854115043
622280.6468461847,164911.62238544232
622311.2189696062,163518.48824661024
623292.8771140873,165311.90387295987
622577.4674044146,163546.3015109998
623275.1230113935,165978.46584001827
623410.2670664127,164823.83416439252
621600.6386888417,163283.98682262044
622168.7211067239,165408.5996737679
623546.1451830609,165620.07607886946
623288.0341668546,165314.75092347042
622888.632189188,165269.42767667063
622593.7352849074,163852.76207256393
622527.5636860273,164129.4098377922
621462.980664797,163375.91547777844
621800.7971104914,163930.16281152982
622143.3007761084,165664.2138248433
622568.9370810282,165213.8801834854
623102.4814130216,165036.39379501963
622800.1831474642,165435.6082520087
622793.3709143067,164717.42498012306
622253.174085159,163901.48954230215
621785.1695573912,163297.20536071796
622437.9692071796,164443.3695357234
621635.2801061238,163532.93325968887
623612.7919318139,165853.9515291046
622316.5295941684,163495.00613738503
623303.0025188565,164852.00469856928
623233.2592354271,165168.55553951568
621829.3980937578,165067.77103358577
622492.5378413341,163187.1892011885
621420.5475977925,164097.93361727835
622698.2059511804,165438.60601193874
622457.8822010463,165225.69409619845
623163.0236836525,164960.21109456776
622434.856095524,164119.1233045856
622190.2121692441,164020.17528043792
623037.2174143313,164580.75637927273
622851.0112533694,163679.9516608585
622544.7060730412,163177.18768581154
623092.7871459344,165908.4401693132
621478.7835590319,164039.34356441285
622110.3034975511,164950.1749143268
622892.3144342834,164910.76455528932
623315.6613070201,166181.6661326501
623114.8504872826,164436.26595068388
622110.9664496199,164261.1589899198
622521.3693995009,165115.98602720036
622976.6918117725,164817.27833630695
622950.6826507968,164199.23677165475
621971.8932280648,163322.72102411196
622936.1333307317,164419.7893715429
623390.0946917072,164916.4191021158
622859.6828466036,165165.58074925948
622468.5814747624,164274.59142820575
621951.2372536483,165124.85654603015
622513.5813078579,163668.22245726196
622801.4789925738,163688.19823530648
622423.586394495,162972.6157308457
622265.2659251472,164450.52201480453
622254.3212615718,164859.56960345895
623002.6882558404,165591.30348447768
622559.2550648537,163463.93171166908
623410.1215693442,165160.36962138742
622459.8667734693,164659.56153399427
623112.4899768487,164870.3470304548
622462.2226180576,164113.04946945937
622910.2274057859,164821.20021185346
623118.6250755358,164358.3842308
622020.0387757872,164856.77985735025
622212.7727781248,163845.0219013432
622367.868935844,164631.70810554113
623340.9735488663,165700.17585449445
622111.2015186866,164114.2447858857
622497.0622645073,163878.3743256387
623204.4538645042,164470.56851518655
623008.1140437502,165350.48749580767
622879.1401093061,164689.8381115371
623600.480357778,165405.7390663809
622931.5062362422,164293.30607048125
622781.9060547798,164166.78599528456
622550.731284523,164425.34445205008
623208.6599216856,165565.34148381843
622614.2431824596,163282.02899887538
622384.101762513,163723.5325162308
623414.3469520635,165154.67188261333
623507.1877836267,165533.32534284118
622199.6324393393,165636.4546211742
621672.1977820348,164860.00550316166
622281.4489853778,165223.73039635233
623069.960392616,164847.36467806657
623236.2662601513,165982.75522733937
623028.8518538924,164488.3964891633
623062.480012009,164219.32804687263
622499.7562075051,163961.4900715882
623021.8852170814,163889.65739796543
622004.9670694908,165214.29190526262
621388.7830309274,163387.27646820495
623239.8642901116,165657.22733226907
621982.7703656033,164248.88718057788
623240.9619966277,165799.9646645791
622029.9869527387,164643.73566110217
621476.5201834537,164258.04769593923
623252.2578397585,165436.80552121662
623335.0871221442,166221.47835566217
622584.6455050579,163458.54725528028
622751.829055265,164579.0432450074
621598.6779722836,163494.5922516929
623144.5567237941,165934.11305050587
623098.5361242605,166196.00544589813
622683.4857438954,163410.19345206406
622135.4717782076,163449.3626417041
622773.5445778699,164903.0225717709
623358.8569173318,165860.17083266858
622451.3324486975,164161.36155669205
622668.2309609184,163563.08965863218
621840.4420013649,164753.80745388582
623075.5470772549,164999.9669746251
621762.158449071,163269.49996267015
622437.1648422189,164413.18785000444
623048.1810285661,165615.06401931416
622081.1701879505,164554.79350183625
623147.6945341002,164965.1870682179
622926.4743444088,165362.9501944433
622517.1854989039,163791.62373965452
622162.5270774564,165603.6708434082
623150.6307466037,164431.94901146734
622097.7788140438,164528.26417202098
622378.4599996787,164234.3972894414
622442.3957016876,163495.3593875154
622199.5726022142,163839.11445362552
623525.0281166733,165649.79369964224
622088.0714983105,165397.34372348056
623161.8456424532,165700.12734303612
621798.9445494417,163300.2111280373
622231.3544831132,163351.34428430485
623162.5743744572,164467.97627761657
621424.7120819795,164089.41950560297
623272.0533681434,164464.20097864603
622909.4234062831,165245.40425164718
621389.8244981053,163248.59735826292
622563.321603058,165274.82628734328
623295.3729868146,165975.3079579197
623085.0562717045,165424.26057872604
622259.1306041062,165321.80264086009
622877.9383548385,164790.81212055276
621782.2175070029,164269.94752603408
621811.1509613025,164740.91553359208
622540.8543395522,163204.19008138444
623397.8660202591,165839.89913325311
622725.8011594111,165469.67370935282
621998.3448133438,163389.37519270048
622834.4116370254,165568.59184894594
621769.1816385733,163441.81105235862
623319.6044827066,164844.63514783705
622053.848253626,164946.8236069462
623205.8994387873,165642.31938029037
623300.5219945125,165532.49232620708
621928.7166136815,164203.0913386459
621779.8346881302,164721.05362083548
622256.132461667,164577.40722578907
622396.6921036218,163205.804970539
622534.2324401068,164322.5181544719
622183.8825273999,163790.75026837704
622897.3790658625,165931.07496746015
621998.869665396,164288.94468829772
623360.3041668385,164741.39253944883
623002.7322965183,165717.72038579144
622529.4373515073,163302.8125761065
622922.0045253261,163888.52858401797
623096.4137092418,165659.857043414
623227.8899076822,166169.89019373385
622190.8349003022,164065.83859821476
622960.1642579947,165499.3176586651
623336.4596850645,164850.2426942445
622347.7980875231,164950.12328277822
622452.5094453852,163466.22657114215
622602.085882264,163742.5453555836
621892.3480204294,164520.1564316868
622981.8828519852,164968.39940168796
622420.0911773198,164572.68952246834
623362.7196965112,165926.16069558208
623192.560848302,165400.5104473381
621791.1466083336,164229.83041771702
622259.7317411517,163780.58914854965
621841.952633888,164330.46286306257
622910.3129200332,164959.70304435721
623064.4316123971,165410.84060774196
622052.7911170544,163991.02472258906
622544.5647474193,165275.0257575851
621470.5710767985,165009.98319409994
622418.8268683075,165038.72907235654
622228.4009753221,165019.11969206575
622379.9441354509,165279.15879995681
621472.8877748162,164900.4345494708
622366.4540991131,165332.8835574448
622348.1029817241,165650.92042877816
622332.8754805756,163520.163334006
622728.7642656831,164317.51579319395
621828.6435325143,164943.22851786466
621388.6923747238,164203.50200624703
623079.4158074261,165393.6188309547
622074.3152937858,163532.10875028116
623124.5599948713,164133.5531580476
622879.4676213738,164218.12576109046
621969.0246468177,163518.8627689992
623592.3837371093,165510.29193865068
623539.2364864299,165634.0042051081
621582.9287536222,164053.21706429336
623327.0754292439,165816.21943995042
622042.0381462252,164158.5544334576
622546.4469899037,163632.538199836
621640.5583080625,164895.40618302344
622674.4249509901,163764.3085479767
622662.84953509,163711.79111047872
622320.6789436215,163981.54222421025
622155.4697119487,164867.20101846152
622959.7841847953,165850.12238208216
623572.274316556,165981.08600654532
622882.1358979018,165358.63631020038
622502.706250629,163657.67377959547
622551.4095411886,163963.2237916023
621749.3657860578,164901.91899805106
622234.3172263522,164960.01892548075
621833.1928129109,164099.17082444826
622929.3092798829,163918.81384107552
623292.7602834792,164744.75753930816
622328.525554535,164161.5477798693
623198.1311322234,164466.29735371706
622073.7586745964,165347.24748420832
622124.9864144637,164491.64933666744
623043.7068580537,164661.5618692742
621587.1801057677,164076.65263232778
622311.3094418253,163754.03941729816
621665.5991626633,164513.52594804886
623234.8468133196,165640.55331474694
622771.8310923631,165368.9020908008
622559.2445331108,163953.92756961734
622440.2893613904,165211.56098738796
623298.26732953,165769.4171804018
623515.0610262124,165509.96821325299
622044.2965771733,163286.40026862847
623283.2212064958,165394.1779747444
623271.4765902505,165728.5031351317
622181.8400776379,164581.4168164706
622094.209238567,165453.50961057068
621600.3040230732,164820.3568474754
622410.7128192355,165011.26749387008
623357.7169906448,165697.10400769586
622188.4295507678,165645.15464738896
622406.376796934,163620.13431098923
623150.4554293195,165129.46597613077
622705.1157980129,164514.40568439694
621648.8708263551,164877.79516899932
621504.5386736956,163508.3595552574
621593.7047924005,163216.42055351395
621636.8784333386,164436.4637676115
621568.2648488554,163538.94482347183
622197.4098834496,163988.71558789804
623465.8434160531,165047.33652899132
623183.5586193785,164621.4016805358
622025.1080694505,164068.40889789755
621634.9632176699,164434.76195189983
621780.614805782,164398.98497108722
622889.6116904475,164766.68296347084
622386.6448059913,165446.76287346747
623071.2363803098,164435.796722605
622930.7176448153,164225.44492769556
622623.6385465956,163469.1097705249
622947.9851080711,164242.568441727
621875.6688582366,165214.39533132833
623523.1489019211,165389.10576544085
623412.7574092612,165879.13491859334
622616.3537279472,165179.92201443182
622242.488560347,163369.30831487832
623553.0102227433,165996.54419224756
622766.8812772578,164472.68356128852
622445.0139538341,163077.21543498294
623037.5998022343,164331.14412661843
621530.7633780487,164375.49588360472
622271.156741076,164366.8105579969
623185.4238283773,165923.13239222023
622194.3263653249,163331.35837419974
622327.8508691943,163421.59648052245
622779.5196811226,163782.08223103517
621980.7557256287,164470.4199571423
621627.549704576,164973.35270937945
621656.3447765562,164507.770671727
621983.7884032718,163321.69217190013
621563.7269244862,164096.24587715423
622599.6042186557,164052.91700267763
622986.2183809881,165515.4967348609
622196.0030093798,165186.5151318569
622280.1176068815,165087.18644114403
622229.9005142822,163813.67104743255
622167.9618169839,164932.56133752727
622246.3666282704,165589.47254364655
621888.2144225136,163380.72121386553
622921.9187532353,165978.27079903227
622762.7476202387,163541.4514372398
621415.4884231611,164230.2528709101
623207.7737388537,165646.5320563118
621564.5989529233,164727.98461454562
621972.0478395772,163899.6679015927
623113.683100963,164506.07101978926
622835.9990319054,165048.26025671046
621489.9236936645,164858.5838930328
622930.6337021674,164951.03586280099
622389.3027381703,163465.8987826041
621758.3744516489,163353.0533635953
622005.6467509409,164749.53808619996
622929.63783838,165343.19471418712
623074.3832551402,164235.1458069449
622959.4471636228,165419.9586386619
622799.8676662185,164378.74833086293
622847.1092750813,165233.92200675682
623602.4577564873,165304.77234525114
623507.6731851231,165037.72689083396
621644.5661214268,165118.201083053
622870.5089761381,164700.21386578193
622373.2780297524,164179.28019140367
621548.4178515195,165092.04404885578
622811.4470636647,165383.53798935376
622939.0560373375,163872.35755531144
621773.934956419,164236.68823741723
622406.8413991913,162952.1208492393
622821.3941629498,165310.22049438237
621635.6738345545,164142.3578517834
621686.4674483958,164131.82532978788
623073.6202267099,166118.92736811264
622610.4858821457,164418.47251580792
621503.2373836003,163428.54682027546
622526.932182677,164146.71105224546
622269.8445271979,164937.4333722707
622061.8833657462,163980.95698304535
622061.1664374715,165170.74212588175
621538.68581078,164913.27035238658
622402.775187965,164619.75514181526
622107.6552866052,163916.70756478413
622903.3977562317,164940.86651927495
623018.6190053199,165807.81424006383
622135.8130173055,165646.3292920011
622248.3449862711,163684.88945900573
622162.3566945266,163964.79585587516
623130.7613483975,164883.89209502857
622700.5264239048,163833.11195459042
621421.170779394,164857.84294886864
622041.6702470209,164390.16046463524
623348.7216541651,166001.04414387757
622647.9709016975,163855.7428069155
621653.4993638219,164763.49352416693
623553.2033983774,165857.17757425594
621783.8466470864,165177.68593950913
622897.8568287302,163993.52553288185
622465.0558031484,165069.54130331497
623478.067204874,165147.8775525527
622221.0365741337,165399.44541728537
622371.4774663463,163975.331468948
622718.1755912544,163706.0016113202
621718.5868724015,164314.64251401345
622838.2515117638,164533.69788002758
623157.4863821038,165198.0598328774
622884.6642069862,164340.31902906083
622681.4848526365,163624.1103207329
623249.2480956614,166102.45339491245
623130.1494425831,165872.32383911533
623105.3310343747,165091.5650148161
622546.4862068377,163646.42556992167
623038.2558250848,163931.12633555286
622367.228412025,165422.04184244998
621575.3667581453,163509.08380663887
623383.2237296775,165013.19002276505
622397.988028753,165446.5294802028
623126.0089135617,164388.26243341493
621953.3599975258,163230.36493088398
622273.0748336427,163288.13867560294
621903.947387333,163925.29999761144
623011.574740017,164077.9312192449
622099.2234564754,164083.49678115797
621713.3692003972,163488.73445743794
622342.6587044724,163809.60592410137
621546.1726414788,163413.2277641916
621690.6348582283,163275.57031730967
622906.7238784702,163942.13198053237
623315.8726551277,165797.90205229167
622180.669711199,164093.70703467546
622591.6902919803,163963.6202689615
623516.3080970338,166012.20007707557
622492.8080998756,165279.3321890575
621755.6197954604,164459.2914817004
623424.6126465391,164830.23601863795
622811.5298863264,163902.47547622697
622003.5999453199,164386.40999164458
621854.2017521156,164793.17069949614
621450.7759851682,163434.18708154318
623155.9673682828,165672.9285310647
621953.9840367311,163282.94811225674
622159.5296694608,164816.4877455345
622613.7370997738,165245.65931192736
621624.5028432147,164190.05411422747
622874.6155765997,166185.7107198089
622180.0886365903,165580.21054071732
622330.0640640212,163671.93997533928
622655.7458435517,165155.6387489919
621919.3639804184,164156.5934015838
622651.3029953357,164116.11555427485
622534.0763184488,163802.07871474777
622359.3568071196,164488.1253937959
621526.811298015,163546.05563693834
621647.3134329171,164214.76822472303
622722.5208456672,163753.75054526882
621759.93399472,165198.17588351158
623275.6517528855,166242.51741686196
623558.6303753833,165741.47604423037
622074.431396247,163300.40329064705
621615.1775975643,163208.11724099674
621965.835492907,164301.89205338113
623309.7573732455,165271.96079484976
622584.9851290281,165454.17920468896
622342.7824162988,162957.56708990195
622862.2509822331,165525.5711234135
623228.1393141664,165352.43787337147
622377.3207226652,163806.39260279117
621982.5356279042,164710.97145749352
622173.8120919229,164909.4305350932
623074.123479307,165818.82954413112
622461.3987451958,164614.62680372567
622898.3232086586,165256.222204704
621725.1491818515,164261.8086668854
622925.2327024563,164113.79738116133
622640.7054256416,164179.60994949454
623373.4217376587,165262.12865281812
622547.1214503557,164449.55220812885
621732.7383386012,163482.61828186843
621781.8776294763,163919.40594779505
622454.1036425642,163392.05610334428
623251.0529623968,166058.47171888928
623006.1291210611,164113.5566267671
621979.7213410718,163892.04926292528
623393.886770517,165959.31754939852
623106.940997447,164486.60498944874
622820.057364223,164435.8259073929
622935.3415962334,166287.00174787943
622377.6376073122,164440.54206081643
623505.8103835927,165995.4439252987
622215.2156160489,164515.46828798935
622772.2959289418,164280.76813889717
622329.6855581888,163531.97899805947
622534.4285757899,165272.3947301248
623006.1333172783,164418.72549151376
622600.1917073899,164432.68190624192
622587.1053395637,163668.14215305244
622808.2206051645,165080.28549723458
622366.222880556,164576.26287519894
623179.784537748,166076.77909061074
622196.2046995389,163647.3884052822
622077.5313757741,164851.0446386228
621949.1251817887,163269.77780669808
623010.6955409338,164914.52578726425
622703.8827597826,164005.73656329585
622908.1088560162,164747.61309587583
622602.6996940597,163298.65592856114
622322.4005982431,165592.66236355796
623411.7381587065,164769.66340251395
622228.0312320228,164002.6020948982
622771.8311600466,164573.34847089322
622491.3812376512,163059.70823703677
623164.478206815,164834.53278863453
622420.385142682,165137.93334996366
622630.2672592073,164473.40200679185
623259.4907580572,166127.8841021257
622342.4552340019,164047.28568636705
622922.8913535723,164945.06013344007
623614.8342725487,165878.00673760189
623401.3199370304,165910.25238581467
623252.2608009327,166034.14880742625
622027.0523178998,164627.11583760887
622444.5058909736,164491.76464698726
622341.289701072,165463.079313986
622882.3184738321,164191.0034386965
622685.1128659189,164082.35046070017
622581.665083568,163416.9106306446
622633.8790985321,164535.465366651
622273.4874902677,164616.85179224532
622896.6396247782,164695.38584177083
622267.0885129665,164856.53798709196
623242.1500903679,165650.5177051647
622924.1397916278,165134.342816607
622508.3462459155,163843.81360077337
621453.0584303905,165169.09837066365
623097.7519435295,165483.37207858777
622401.1659572715,164453.0876228778
623583.4748845919,165252.13338753858
623206.2777940471,164963.8105927283
622498.7275372128,163275.94370631088
623217.1246732676,165753.9255170685
623503.5759526234,165213.31392913888
621624.7974084932,164842.9402968486
622754.972400557,164248.93286402046
621722.1180038857,164709.2139852889
622932.5351398328,165431.56924494915
623275.5144336403,164697.1651615761
621507.1211926051,163209.90664568942
622387.911336962,163272.2083934791
622450.6603685953,163995.54119756396
621710.5562105962,164330.56321574165
621949.4702254119,164905.17579933463
622323.107134667,163840.05908232703
621631.7903786482,164412.05660579517
622782.7975836117,163914.55382292092
622603.8508720096,163402.26638763037
622022.4909639306,164355.06365343826
623518.8017375639,165699.9792311896
622165.4383313901,163559.88579013385
623090.0192054996,165725.4922541716
623298.0766100978,165728.84567912607
622928.9353411343,163998.58629252718
622905.9906446849,163984.96441924732
622923.6866855829,164279.69649695
623481.1381269577,165172.21031896985
622613.4877367229,164529.2939626978
622736.0710005215,163842.55593282607
623269.6053581582,165130.0618495028
621878.2470250649,163450.40044146456
622595.2268752652,164644.08928225198
623264.3827210659,164956.09734952103
622883.1078172878,164669.806070867
621907.1428548635,163997.76207943042
622410.9587967342,165279.4688120331
622409.5544373946,163916.8580711373
622119.8424055309,164646.53490330293
622095.8631742004,164825.31424354596
622776.7836082,164410.2002383448
623447.7975384381,164874.50476791957
622561.8744518508,164130.10647280375
622764.4465891402,165275.10944331522
623463.8399519125,165036.09462250254
623514.1223649039,165126.07206493814
623190.52774549,164467.96230934912
623290.0646752719,164679.88949848065
622218.6100403223,164909.15557177307
622897.0479516098,164170.72499709393
622921.0125657651,164879.45739191127
623379.4767323579,166121.36093925708
623080.8601551286,165358.5139353792
622043.0186963234,164280.62546313193
622433.2586638496,165500.8335384428
622921.6128464263,165209.44118426737
621655.6901808783,164232.84557727716
621821.5718888583,163272.8017517554
621446.6207323323,165133.78713920122
622700.5062854607,163734.32970691688
623053.5916734904,164282.9000260104
621850.4717661073,163503.79037135403
622011.9897015168,163255.62754736596
623084.2258018366,166190.24145662738
621551.3621799634,164177.6466244444
623404.3287608039,165277.32309309347
622910.4438399307,165716.13255107237
622120.9263703661,164410.37665368165
623523.1774981003,165705.7144969325
621760.248614473,164066.37907323003
622297.7622133162,164899.24333571742
622111.6670074406,164495.17620186458
622432.2985913594,163072.9429318587
622542.6531501265,163634.10409887435
622139.9279860633,164595.70626554612
623066.7193257364,165092.6861021453
622630.312833923,164610.90264502552
622112.0901375198,165040.89303011697
622275.5031994012,165713.97744968868
621887.8116265837,163276.0545725251
623246.3643127772,165139.96779725226
623558.7838293824,165653.5754986282
622460.6762536786,163135.83405833747
622191.7255442885,164411.16606566825
622347.4320696607,164631.2580276986
622833.8449633833,165321.3671433027
621776.1760029863,164587.06811855722
621471.203240672,163219.78747844417
622177.5002237967,164356.11267341956
622146.4277134077,165632.46637997194
621733.6747155081,163293.73803639907
622608.688470475,163325.48335148775
622251.5086237086,165373.44396099908
621725.0628292075,164305.4558253999
623058.4454966605,164485.64409376646
621442.5206286657,164225.80499802378
622306.8160540393,163327.04597639528
621619.0548369047,164583.85548154468
622537.9030305751,165239.55421019526
622767.3781970101,163903.3384368354
621753.6018028439,164237.41737061954
623092.9831813299,164288.8898459445
623166.648374256,164464.3764171934
623537.5004455554,165191.88828887706
622782.0081543577,163978.71467011902
622343.9380923528,163466.73291539622
621637.5898341911,164302.03954094922
621384.5891739798,165138.15086810893
622604.4074940872,165437.61393699548
622757.1839836584,163624.91402660083
623602.5817736596,165462.00841485144
623149.4266862118,165604.2388854481
622622.8139433615,164584.22949877914
623144.735131964,164308.42440815968
622547.6743531346,165402.9201598839
622092.8194095538,163246.30431142251
621634.428315001,164529.77055627003
621609.8329275812,165174.07513476038
622933.0670982783,163960.53138107015
622873.0230825027,165888.35589705026
621514.1901643614,163272.37822104088
622630.5223835215,165413.2886772602
621560.1247706899,164574.38438135624
622030.1231822083,163911.0003252835
623368.12697648,165292.7058065007
623389.4396843273,166103.83798873628
621497.3113306202,165111.87866751847
623347.8084813139,164630.70322748693
622739.5195221312,163613.52706939136
622841.5729235691,165610.7141930406
622986.1152213777,165036.07062952133
622929.6535400874,164772.04002714713
623029.1039212748,164438.93960790362
622428.4870129906,164952.46684472446
622285.0898369548,163272.92939168029
623233.5084321672,165303.3374002537
623022.4136615567,165456.3986244795
621614.442144703,164443.55791078985
623377.999566036,166172.97807720644
623015.6394133301,163905.9234714648
621951.1475724207,164172.12977372305
621810.0489928445,163405.8016853388
622520.4214431099,163213.60567344358
623352.3957411321,164997.47142267163
621787.4591048765,165043.4026414245
622814.4131553755,164201.344567932
622456.4458616738,163848.10588609197
622098.7156401079,164500.16105407168
621934.8542965988,163205.61674351376
621519.8640113535,164965.90416923858
623052.8190381293,165805.52131881507
621523.5398651273,164590.63753044323
621959.038101264,164653.84653684846
621552.9561962086,165131.62212293115
623208.577404418,166230.9902963756
622434.645807488,163261.62818566576
623269.9651620272,165633.5689758658
622912.0792280571,163946.94624849226
622335.2270738579,163602.5312439233
623472.9267568397,165790.91006646075
622897.3396031754,165038.4039094842
622898.8992020794,165288.85931917513
623153.005507926,165041.16838080046
621774.317221293,164360.33256747384
622371.6038798061,165623.30269802164
621638.3992939823,164300.13402287167
622016.2348320772,164029.30251717754
622804.9136412737,163846.9587652696
623385.1453584712,164965.57191560592
623065.3342276395,165476.23308228288
621691.0891451961,164087.39458258124
622284.4542413673,163629.59265552345
623007.967196884,165128.10943285716
622396.4672439962,163630.8840901011
623590.11251397,165652.61471096275
623035.0335420776,165742.07304015386
621903.0373145464,163213.79894592075
621536.9742133046,164947.59167986087
622709.7821439671,164048.6225829095
622544.6368752752,165270.88688119026
623231.6426926504,164913.34964731146
622342.4062183548,165650.08084373912
622645.5075091865,164387.51968016176
622216.7134618664,163754.0845868525
622412.6236190198,163110.78279769604
623119.6844208261,164658.885666286
622597.516972724,164175.79129146968
623059.7625545062,163964.1590939869
622205.0595060104,164049.01828957588
622315.7726990127,163733.97593834903
622170.0079734891,164021.56439383197
622595.9280149714,163842.13632798352
621776.3754446595,164007.80447087402
622285.4016549243,164918.98683270736
622920.9693379118,165715.81029044717
621726.5972542068,164881.7523814704
622180.4332545837,163726.19197200378
622729.5154486417,163687.1213925236
622781.8059125146,163971.64066237648
622353.9393725002,165565.74465391508
622239.6672609153,163270.36051707825
621677.5040488682,163231.43207103477
623192.3461339684,164385.5767071577
623030.1225276239,165451.02396632833
622755.3072138958,165201.6119347242
622445.894410838,163038.67320939124
622100.0614551541,164013.61578425101
623161.7927144325,165345.07041055497
623180.9101644343,165537.84074756457
622264.0636896673,165690.2731693237
622303.695281721,163326.44116346602
621960.5063702638,164181.19531040645
622646.4841146965,163357.21813256902
623189.2323431077,165331.88654718906
622116.0235049947,165036.71233255637
621401.8469575254,164226.78265121978
622034.5392543053,164908.9107152686
623320.4602563163,165737.28783090055
622702.318976378,163658.4299649876
622197.1702091779,164523.64506365967
623191.5887528708,164321.68064460708
622973.28652634,165858.19620805787
622698.9747726661,164262.73380660408
622440.1475997424,162986.12648773432
621814.3898287021,164127.0471725778
623205.1174694208,165820.9532930506
621837.4456452077,164399.10015759815
623134.9796596569,165951.38619799016
623048.7451370875,165065.22711449736
622541.7263471342,163515.0327461145
623147.5524171045,164584.46923536604
621555.3941764375,164304.7790372103
622750.2396199768,165334.02705116934
622841.0458105267,163935.2392531611
622743.603989205,164266.02683814318
621838.8195283626,164747.5605622371
622491.2796516225,163102.344049052
622998.7440147474,164103.3568334142
622215.8238559195,165572.13204420378
621449.0293527931,163224.4270888503
622769.6896770975,163560.63649445056
623240.7256235864,165798.09111089024
622462.3210432791,164436.40973058122
623324.9184965864,165814.68234260695
622777.157305022,164813.7957531741
622580.3393027678,164589.6471806236
622320.7415617848,163490.40006941967
622857.0737343247,165136.54679375628
623338.7668876068,165114.84410929424
621782.6670417361,165066.7944598795
623330.3297621675,165754.52420063427
